State,Limit,COD,Population,Crude Rate
AK,1,"Abnormal Findings, unclassified",189038,125.4
AL,1,"Abnormal Findings, unclassified",1075317,148.3
AR,1,"Abnormal Findings, unclassified",686512,167.1
AZ,1,"Abnormal Findings, unclassified",1570801,67.1
CA,1,"Abnormal Findings, unclassified",9136914,53.8
CO,1,"Abnormal Findings, unclassified",1187303,68.8
CT,1,"Abnormal Findings, unclassified",711727,54.1
DC,1,"Abnormal Findings, unclassified",140864,145.5
DE,1,"Abnormal Findings, unclassified",197479,94.2
FL,1,"Abnormal Findings, unclassified",3815455,67.4
GA,1,"Abnormal Findings, unclassified",2384110,107.5
HI,1,"Abnormal Findings, unclassified",320336,65.2
IA,1,"Abnormal Findings, unclassified",700350,86
ID,1,"Abnormal Findings, unclassified",403628,90.4
IL,1,"Abnormal Findings, unclassified",3003076,75.2
IN,1,"Abnormal Findings, unclassified",1529593,71.3
KS,1,"Abnormal Findings, unclassified",708760,111.5
KY,1,"Abnormal Findings, unclassified",994692,134.2
LA,1,"Abnormal Findings, unclassified",1134793,123
MA,1,"Abnormal Findings, unclassified",1344729,53.2
MD,1,"Abnormal Findings, unclassified",1313338,85.7
ME,1,"Abnormal Findings, unclassified",241752,64.1
MI,1,"Abnormal Findings, unclassified",2189548,54.9
MN,1,"Abnormal Findings, unclassified",1242476,54.2
MO,1,"Abnormal Findings, unclassified",1363565,69.8
MS,1,"Abnormal Findings, unclassified",733558,165.8
MT,1,"Abnormal Findings, unclassified",213163,143.1
NC,1,"Abnormal Findings, unclassified",2158206,103.5
ND,1,"Abnormal Findings, unclassified",161853,116.8
NE,1,"Abnormal Findings, unclassified",461603,86.4
NH,1,"Abnormal Findings, unclassified",246696,70.1
NJ,1,"Abnormal Findings, unclassified",1943705,57.8
NM,1,"Abnormal Findings, unclassified",493927,70.5
NV,1,"Abnormal Findings, unclassified",629155,62.9
NY,1,"Abnormal Findings, unclassified",4325347,56.8
OH,1,"Abnormal Findings, unclassified",2582582,100.9
OK,1,"Abnormal Findings, unclassified",923553,147.4
OR,1,"Abnormal Findings, unclassified",823985,70.5
PA,1,"Abnormal Findings, unclassified",2572396,82.1
RI,1,"Abnormal Findings, unclassified",210028,67.1
SC,1,"Abnormal Findings, unclassified",1034651,90.6
SD,1,"Abnormal Findings, unclassified",205398,123.2
TN,1,"Abnormal Findings, unclassified",1425848,122.9
TX,1,"Abnormal Findings, unclassified",6767887,89.5
UT,1,"Abnormal Findings, unclassified",891608,57
VA,1,"Abnormal Findings, unclassified",1804558,91
VT,1,"Abnormal Findings, unclassified",112237,53.5
WA,1,"Abnormal Findings, unclassified",1528862,76.9
WI,1,"Abnormal Findings, unclassified",1237057,68.3
WV,1,"Abnormal Findings, unclassified",373318,151.9
WY,1,"Abnormal Findings, unclassified",130017,85.4
AK,4,"Abnormal Findings, unclassified",733394,2.9
AL,4,"Abnormal Findings, unclassified",4284744,3
AR,4,"Abnormal Findings, unclassified",2737211,1.9
AZ,4,"Abnormal Findings, unclassified",6222511,1.5
CA,4,"Abnormal Findings, unclassified",36217989,1.2
CO,4,"Abnormal Findings, unclassified",4735140,1.6
CT,4,"Abnormal Findings, unclassified",2985863,1.5
DC,4,"Abnormal Findings, unclassified",491423,4.1
DE,4,"Abnormal Findings, unclassified",784012,1.8
FL,4,"Abnormal Findings, unclassified",15106989,1.4
GA,4,"Abnormal Findings, unclassified",9455059,1.5
HI,4,"Abnormal Findings, unclassified",1221032,1.5
IA,4,"Abnormal Findings, unclassified",2800255,1.3
ID,4,"Abnormal Findings, unclassified",1607015,1.5
IL,4,"Abnormal Findings, unclassified",12119805,1.6
IN,4,"Abnormal Findings, unclassified",6157519,1.4
KS,4,"Abnormal Findings, unclassified",2820735,1.7
KY,4,"Abnormal Findings, unclassified",3946351,1.4
LA,4,"Abnormal Findings, unclassified",4490597,1.9
MA,4,"Abnormal Findings, unclassified",5420444,1.8
MD,4,"Abnormal Findings, unclassified",5236000,1.3
ME,4,"Abnormal Findings, unclassified",1000860,1.2
MI,4,"Abnormal Findings, unclassified",8984552,1.1
MN,4,"Abnormal Findings, unclassified",4970980,0.9
MO,4,"Abnormal Findings, unclassified",5448232,1.2
MS,4,"Abnormal Findings, unclassified",2930804,2.4
MT,4,"Abnormal Findings, unclassified",849622,2.2
NC,4,"Abnormal Findings, unclassified",8566811,1.6
ND,4,"Abnormal Findings, unclassified",624868,2.1
NE,4,"Abnormal Findings, unclassified",1820995,1.6
NH,4,"Abnormal Findings, unclassified",1037883,1.4
NJ,4,"Abnormal Findings, unclassified",7926252,1.4
NM,4,"Abnormal Findings, unclassified",1971630,1.8
NV,4,"Abnormal Findings, unclassified",2503132,1.4
NY,4,"Abnormal Findings, unclassified",16995816,1.7
OH,4,"Abnormal Findings, unclassified",10463812,2
OK,4,"Abnormal Findings, unclassified",3641952,3
OR,4,"Abnormal Findings, unclassified",3318173,1
PA,4,"Abnormal Findings, unclassified",10431141,1.7
RI,4,"Abnormal Findings, unclassified",858687,1.3
SC,4,"Abnormal Findings, unclassified",4103969,1.6
SD,4,"Abnormal Findings, unclassified",807202,1.5
TN,4,"Abnormal Findings, unclassified",5686782,2.4
TX,4,"Abnormal Findings, unclassified",26571119,1.9
UT,4,"Abnormal Findings, unclassified",3460321,1.4
VA,4,"Abnormal Findings, unclassified",7145484,1.1
WA,4,"Abnormal Findings, unclassified",6072501,1.1
WI,4,"Abnormal Findings, unclassified",5021160,1.3
WV,4,"Abnormal Findings, unclassified",1480678,2.9
WY,4,"Abnormal Findings, unclassified",515815,2.3
AL,9,"Abnormal Findings, unclassified",5501347,0.5
AZ,9,"Abnormal Findings, unclassified",7652881,0.2
CA,9,"Abnormal Findings, unclassified",45670182,0.3
FL,9,"Abnormal Findings, unclassified",19160169,0.3
GA,9,"Abnormal Findings, unclassified",11859083,0.3
IL,9,"Abnormal Findings, unclassified",15518546,0.2
IN,9,"Abnormal Findings, unclassified",7898831,0.4
KY,9,"Abnormal Findings, unclassified",5008897,0.2
LA,9,"Abnormal Findings, unclassified",5618656,0.3
MA,9,"Abnormal Findings, unclassified",7083929,0.7
MD,9,"Abnormal Findings, unclassified",6671039,0.3
MI,9,"Abnormal Findings, unclassified",11904087,0.1
MS,9,"Abnormal Findings, unclassified",3720972,0.4
NC,9,"Abnormal Findings, unclassified",10832895,0.3
NJ,9,"Abnormal Findings, unclassified",10252875,0.2
NY,9,"Abnormal Findings, unclassified",21647537,0.4
OH,9,"Abnormal Findings, unclassified",13641161,0.4
OK,9,"Abnormal Findings, unclassified",4529077,0.4
PA,9,"Abnormal Findings, unclassified",13726581,0.3
SC,9,"Abnormal Findings, unclassified",5216222,0.2
TN,9,"Abnormal Findings, unclassified",7258423,0.5
TX,9,"Abnormal Findings, unclassified",32628078,0.3
UT,9,"Abnormal Findings, unclassified",4125212,0.3
VA,9,"Abnormal Findings, unclassified",8985289,0.2
WI,9,"Abnormal Findings, unclassified",6581940,0.2
WV,9,"Abnormal Findings, unclassified",1903002,0.7
AL,14,"Abnormal Findings, unclassified",5748930,0.9
AR,14,"Abnormal Findings, unclassified",3526343,0.3
AZ,14,"Abnormal Findings, unclassified",7729597,0.3
CA,14,"Abnormal Findings, unclassified",47284447,0.3
CO,14,"Abnormal Findings, unclassified",5968278,0.3
FL,14,"Abnormal Findings, unclassified",20268969,0.3
GA,14,"Abnormal Findings, unclassified",12091346,0.3
IL,14,"Abnormal Findings, unclassified",16036535,0.3
IN,14,"Abnormal Findings, unclassified",8112900,0.2
KS,14,"Abnormal Findings, unclassified",3601461,0.3
KY,14,"Abnormal Findings, unclassified",5115867,0.3
LA,14,"Abnormal Findings, unclassified",5788148,0.3
MA,14,"Abnormal Findings, unclassified",7499871,0.5
MD,14,"Abnormal Findings, unclassified",7016871,0.3
MI,14,"Abnormal Findings, unclassified",12683216,0.2
MN,14,"Abnormal Findings, unclassified",6539079,0.2
MO,14,"Abnormal Findings, unclassified",7257910,0.3
MS,14,"Abnormal Findings, unclassified",3831953,0.7
NC,14,"Abnormal Findings, unclassified",11031789,0.3
NJ,14,"Abnormal Findings, unclassified",10676330,0.4
NY,14,"Abnormal Findings, unclassified",22725441,0.7
OH,14,"Abnormal Findings, unclassified",14306644,0.6
OK,14,"Abnormal Findings, unclassified",4581340,0.4
PA,14,"Abnormal Findings, unclassified",14739753,0.5
SC,14,"Abnormal Findings, unclassified",5379025,0.2
TN,14,"Abnormal Findings, unclassified",7454206,0.4
TX,14,"Abnormal Findings, unclassified",32831630,0.4
UT,14,"Abnormal Findings, unclassified",3925606,0.3
VA,14,"Abnormal Findings, unclassified",9253359,0.2
WA,14,"Abnormal Findings, unclassified",7901552,0.2
WI,14,"Abnormal Findings, unclassified",6948165,0.3
WV,14,"Abnormal Findings, unclassified",2001881,0.7
AK,19,"Abnormal Findings, unclassified",934580,1.2
AL,19,"Abnormal Findings, unclassified",5917674,2.2
AR,19,"Abnormal Findings, unclassified",3581016,0.9
AZ,19,"Abnormal Findings, unclassified",7689630,0.9
CA,19,"Abnormal Findings, unclassified",47637255,1
CO,19,"Abnormal Findings, unclassified",5998046,0.6
CT,19,"Abnormal Findings, unclassified",4399816,0.6
DC,19,"Abnormal Findings, unclassified",691497,2
DE,19,"Abnormal Findings, unclassified",1091562,0.9
FL,19,"Abnormal Findings, unclassified",20762818,1
GA,19,"Abnormal Findings, unclassified",12035539,1.1
IA,19,"Abnormal Findings, unclassified",3951573,0.3
ID,19,"Abnormal Findings, unclassified",2047969,0.6
IL,19,"Abnormal Findings, unclassified",16152332,1.4
IN,19,"Abnormal Findings, unclassified",8317345,0.8
KS,19,"Abnormal Findings, unclassified",3710959,1
KY,19,"Abnormal Findings, unclassified",5208918,0.5
LA,19,"Abnormal Findings, unclassified",5975634,1.1
MA,19,"Abnormal Findings, unclassified",8139795,1.2
MD,19,"Abnormal Findings, unclassified",7024766,0.6
MI,19,"Abnormal Findings, unclassified",13019169,0.3
MN,19,"Abnormal Findings, unclassified",6688600,0.5
MO,19,"Abnormal Findings, unclassified",7463721,0.5
MS,19,"Abnormal Findings, unclassified",3982758,1.1
MT,19,"Abnormal Findings, unclassified",1234276,1
NC,19,"Abnormal Findings, unclassified",11166342,1
ND,19,"Abnormal Findings, unclassified",909361,1.4
NE,19,"Abnormal Findings, unclassified",2373532,0.6
NH,19,"Abnormal Findings, unclassified",1657402,0.8
NJ,19,"Abnormal Findings, unclassified",10337971,1.7
NM,19,"Abnormal Findings, unclassified",2638418,1.1
NV,19,"Abnormal Findings, unclassified",2909201,0.8
NY,19,"Abnormal Findings, unclassified",23787163,1.6
OH,19,"Abnormal Findings, unclassified",14587884,1.7
OK,19,"Abnormal Findings, unclassified",4733500,1.2
OR,19,"Abnormal Findings, unclassified",4490981,0.6
PA,19,"Abnormal Findings, unclassified",15774935,1.1
RI,19,"Abnormal Findings, unclassified",1403624,0.7
SC,19,"Abnormal Findings, unclassified",5645403,0.7
TN,19,"Abnormal Findings, unclassified",7489153,1.3
TX,19,"Abnormal Findings, unclassified",32425248,1.4
UT,19,"Abnormal Findings, unclassified",3933537,1.1
VA,19,"Abnormal Findings, unclassified",9542866,0.7
WA,19,"Abnormal Findings, unclassified",8014222,0.3
WI,19,"Abnormal Findings, unclassified",7254278,0.6
WV,19,"Abnormal Findings, unclassified",2133740,1.5
AK,24,"Abnormal Findings, unclassified",940891,2.6
AL,24,"Abnormal Findings, unclassified",5968743,4.8
AR,24,"Abnormal Findings, unclassified",3575895,2.4
AZ,24,"Abnormal Findings, unclassified",7795744,1.9
CA,24,"Abnormal Findings, unclassified",48451352,1.8
CO,24,"Abnormal Findings, unclassified",6250541,1.4
CT,24,"Abnormal Findings, unclassified",3915755,2
DC,24,"Abnormal Findings, unclassified",1014363,3.5
DE,24,"Abnormal Findings, unclassified",1073442,1.8
FL,24,"Abnormal Findings, unclassified",21067835,1.9
GA,24,"Abnormal Findings, unclassified",12031442,2
HI,24,"Abnormal Findings, unclassified",1711887,0.8
IA,24,"Abnormal Findings, unclassified",3931825,0.9
ID,24,"Abnormal Findings, unclassified",1919267,1.3
IL,24,"Abnormal Findings, unclassified",15883727,2
IN,24,"Abnormal Findings, unclassified",8222569,1.8
KS,24,"Abnormal Findings, unclassified",3728289,1.6
KY,24,"Abnormal Findings, unclassified",5370969,1.1
LA,24,"Abnormal Findings, unclassified",6159969,1.9
MA,24,"Abnormal Findings, unclassified",8171700,3.4
MD,24,"Abnormal Findings, unclassified",6681596,1.3
ME,24,"Abnormal Findings, unclassified",1393313,1.7
MI,24,"Abnormal Findings, unclassified",12375594,1.1
MN,24,"Abnormal Findings, unclassified",6385515,0.8
MO,24,"Abnormal Findings, unclassified",7394055,1
MS,24,"Abnormal Findings, unclassified",3934373,2.2
MT,24,"Abnormal Findings, unclassified",1223497,1.7
NC,24,"Abnormal Findings, unclassified",11457669,1.9
ND,24,"Abnormal Findings, unclassified",1090565,2.8
NE,24,"Abnormal Findings, unclassified",2355466,1.3
NH,24,"Abnormal Findings, unclassified",1474461,1.6
NJ,24,"Abnormal Findings, unclassified",9493538,3.7
NM,24,"Abnormal Findings, unclassified",2533323,2.4
NV,24,"Abnormal Findings, unclassified",2999837,2.2
NY,24,"Abnormal Findings, unclassified",24410609,3.3
OH,24,"Abnormal Findings, unclassified",13814655,3.1
OK,24,"Abnormal Findings, unclassified",4905308,2.6
OR,24,"Abnormal Findings, unclassified",4552404,1
PA,24,"Abnormal Findings, unclassified",14958514,2.5
RI,24,"Abnormal Findings, unclassified",1421134,0.8
SC,24,"Abnormal Findings, unclassified",5744670,1.5
TN,24,"Abnormal Findings, unclassified",7653781,2.5
TX,24,"Abnormal Findings, unclassified",32229550,2.5
UT,24,"Abnormal Findings, unclassified",4276420,1.9
VA,24,"Abnormal Findings, unclassified",9958441,1.5
WA,24,"Abnormal Findings, unclassified",8166700,0.8
WI,24,"Abnormal Findings, unclassified",7002449,1.2
WV,24,"Abnormal Findings, unclassified",2184640,4.2
AK,34,"Abnormal Findings, unclassified",1782546,2.9
AL,34,"Abnormal Findings, unclassified",10881103,7.3
AR,34,"Abnormal Findings, unclassified",6634152,3.2
AZ,34,"Abnormal Findings, unclassified",14990111,2.8
CA,34,"Abnormal Findings, unclassified",96652347,2.4
CO,34,"Abnormal Findings, unclassified",12919247,1.1
CT,34,"Abnormal Findings, unclassified",7713292,1.9
DC,34,"Abnormal Findings, unclassified",2171237,6.6
DE,34,"Abnormal Findings, unclassified",2027440,2.3
FL,34,"Abnormal Findings, unclassified",41084464,2.6
GA,34,"Abnormal Findings, unclassified",23968541,2.3
HI,34,"Abnormal Findings, unclassified",3299422,0.8
IA,34,"Abnormal Findings, unclassified",6678946,1.3
ID,34,"Abnormal Findings, unclassified",3516946,1.3
IL,34,"Abnormal Findings, unclassified",31936474,2.1
IN,34,"Abnormal Findings, unclassified",14904556,2.5
KS,34,"Abnormal Findings, unclassified",6520214,2.5
KY,34,"Abnormal Findings, unclassified",10117191,1.9
LA,34,"Abnormal Findings, unclassified",11121542,2.9
MA,34,"Abnormal Findings, unclassified",15880405,4.9
MD,34,"Abnormal Findings, unclassified",13743053,1.4
ME,34,"Abnormal Findings, unclassified",2696293,2.2
MI,34,"Abnormal Findings, unclassified",22301395,1.2
MN,34,"Abnormal Findings, unclassified",12562993,1
MO,34,"Abnormal Findings, unclassified",13694958,1.3
MS,34,"Abnormal Findings, unclassified",6887818,3.3
MT,34,"Abnormal Findings, unclassified",2070813,2.2
NC,34,"Abnormal Findings, unclassified",22260557,2.4
ND,34,"Abnormal Findings, unclassified",1572783,4.5
NE,34,"Abnormal Findings, unclassified",4233771,2.8
NH,34,"Abnormal Findings, unclassified",2722560,2.4
NJ,34,"Abnormal Findings, unclassified",20436246,4.8
NM,34,"Abnormal Findings, unclassified",4592257,3
NV,34,"Abnormal Findings, unclassified",6609064,2.2
NY,34,"Abnormal Findings, unclassified",48722630,4.5
OH,34,"Abnormal Findings, unclassified",26184986,3.9
OK,34,"Abnormal Findings, unclassified",8763897,3.8
OR,34,"Abnormal Findings, unclassified",9145586,1.6
PA,34,"Abnormal Findings, unclassified",27740914,3.8
RI,34,"Abnormal Findings, unclassified",2417801,1.7
SC,34,"Abnormal Findings, unclassified",10529144,2.9
SD,34,"Abnormal Findings, unclassified",1797400,1.6
TN,34,"Abnormal Findings, unclassified",14859899,3.7
TX,34,"Abnormal Findings, unclassified",63289449,3
UT,34,"Abnormal Findings, unclassified",7211530,3.5
VA,34,"Abnormal Findings, unclassified",19368715,1.8
VT,34,"Abnormal Findings, unclassified",1269871,1.1
WA,34,"Abnormal Findings, unclassified",16412104,0.8
